"news_dates","headlines"
"2020. 5. 9.","SK이노베이션, '언택트 교육' 통해 구성원 역량 개발 힘쓴다"
"2020. 5. 25.","SK이노베이션, +9.91% VI 발동"
"2020. 5. 25.","SK이노베이션(096770) 상승폭 확대 +15.57%"
"2020. 6. 3.","'동학개미' 이겼다…10개 종목 중 8개 저가매수 '적중'"
"2020. 5. 27.","한기평, SK이노베이션 신용등급전망 '안정적→부정적' 하향"
"15시간 전","中 싱하이밍 대사가 만난 첫 韓재벌총수는 SK 최태원 회장"
"3시간 전","中 반격에 '전기차 배터리 1위' LG화학 입지 줄어들까?"
"2020. 5. 25.","[강세 토픽] 화학 - 정유 테마, 한국조선해양 +3.34%, SK ..."
"2020. 5. 5.","SK이노베이션 “화학사업 큰 영업손실, 납사 가격 하락탓”"
"2020. 6. 3.","유럽의 전기차 시장 활황, LG화학·삼성SDI·SK이노베이션 등 ..."
"2020. 5. 12.","SK 통틀어서도 막지 못한 이노베이션 '구멍'"
"2020. 5. 5.","SK이노베이션, 1분기 실적 부진에도...장중 주가 '급등'"
"13시간 전","전기차 가파른 성장세…글로벌 '배터리 대란' 우려"
"2020. 5. 20.","SK이노베이션, 검색 상위 랭킹... 주가 6.28%"
"2020. 5. 18.","SK 목표주가 낮아져, ""자회사 SK이노베이션 보유지분 가치 하락"""
"2020. 5. 5.","SK이노베이션 ""연간 설비투자 4조 안팎… 감축 검토"""
"2020. 5. 5.","SK이노베이션 “원유정제, 2분기에는 15만 배럴 감산”"
"2020. 5. 26.","""정제마진 회복 주목""...SK이노베이션, 장중 '연일 급등'"
"2020. 5. 5.","SK이노베이션 ""2분기 정제공장 15만배럴 가동 줄일 계획"""
"2020. 5. 5.","[종합] ""사상 최악 경영환경""…SK이노베이션, 1Q 영업적자 1.78조"
"2020. 5. 25.","'SK이노베이션우' 5% 이상 상승, 단기·중기 이평선 정배열로 ..."
"22시간 전","SK이노, `맹그로브숲 복원사업`으로 환경부 장관 표창 수상"
"2020. 5. 29.","정유분야 '최악' SK이노베이션, 배터리에 걸린 미래마저 '불투명'"
"2020. 6. 3.","SK종합화학, 고부가 '소재기업' 변신 착착"
"2020. 5. 5.","[포토] 코로나 쇼크…최악 실적 기록한 SK이노베이션"
"2020. 5. 26.","SK이노베이션(주) 타인에대한채무보증결정"
"1시간 전","증권사별 추천종목(종합)"
"1시간 전","삼성發 온라인채용 확산…SKT ""화상면접"" LG ""필기시험 추진"""
"2020. 5. 13.","내년 출시 제네시스 G80 전기차, SK이노베이션 배터리 탑재"
"2020. 5. 29.","폭스바겐 전기차 배터리 수주, LG·삼성·SK·CATL 4파전"
"13시간 전","SK, '자금난' 탈출구 동남아서 찾았다"
"2020. 5. 27.","'1주 출근, 3주 재택' 근무… SK이노베이션의 실험"
"2020. 5. 23.","미래에셋대우 ""SK이노베이션, 실적 바닥 통과, 2분기 중반 지나 ..."
"22시간 전","전기차 배터리, 드론도 '꺼억'…드론택시 로드맵 호재"
"2020. 5. 10.","'동학개미' 50일… 순매수 1위 삼성전자, 수익률은 SK이노가 1등"
"2020. 5. 25.","SK이노베이션·S-OIL, 정유주 상승에 급등까지…특히 SK ..."
"2020. 6. 1.","[전기차 배터리 질주]멀리 본 '팀 코리아'의 선전"
"2020. 6. 3.","정유빅4, 소비자 관심 1위 SK, 호감도 1위 GS"
"2020. 5. 14.","亞서도 WTI 유가 상승 속...SK이노베이션 등 정유주, '장중 강세'"
"2020. 6. 3.","03일, 거래소 외국인 순매수상위에 전기,전자 업종 3종목"
"2020. 5. 23.","SK이노베이션·S-OIL, 정유주 모두 상승…특히 SK이노베이션 ..."
"19시간 전","정유업계, 코로나19 이후 살길은 '고부가가치 화학업'"
"2020. 5. 18.","WTI 등 국제유가 '연일 급등'...SK이노베이션 등 정유주, 장중 '급등'"
"2020. 5. 28.","'언택트 전도사' 최태원 회장, 직원 화상채팅 중 빵 터진 사연"
"19시간 전","[1.4조 세기의 이혼소송] 최태원-노소영, 공동재산 얼마나 인정 ..."
"2020. 5. 26.","[주식] SK이노베이션(+4.96%) 주가 급등... 하반기 실적 개선 ..."
"4시간 전","정유사 사업 다각화 속도…마진 회복은 '아직'"
"2020. 6. 3.","'그린 뉴딜'에 탄력받는 ESS…시장은 이미 '춘추전국시대'"
"5시간 전","슬로건과 포스트코로나 시대"
"2020. 6. 2.","'친환경'에 푹 빠진 '석화업계'"
"2020. 5. 31.","“증설, 또 증설”…SK넥실리스, '동박 1위' 지킨다"
"2020. 5. 28.","드디어 올 것이 왔다! 경제재개 움직임으로 활성화 되는 시장 ..."
"2020. 6. 3.","“정유사 대한 관심은 높았지만 호감도는 크게 떨어졌다”"
"19시간 전","日닛산 철수에 허찔린 스페인 경제…일자리 쇼크 현실화"
"2020. 5. 31.","LG화학, 전기차 배터리 신소재 'NCM712' 접목"
"2시간 전","기업 10곳 중 7곳, “유튜버 직원 좋아”"
"2020. 6. 3.","환경부-산업계, 코로나 이후 시대 대비 논의 벌여"
"13분 전","리더십 전문 멘탈랩, 실시간 소통 '라이브 강의' 진행 호평"
"12시간 전","대원제약 '장대원' 美FDA 등록을 승인으로 둔갑…2년간 50억원 ..."
"17시간 전","""돈의 힘""...코스피 연일 상승 & 셀트리온 · LG화학 '껑충'"
"2020. 4. 20.","SK이노베이션 배터리, 中 프리미엄 전기차에 탑재"
"2시간 전","[속보] 뉴욕증시 Futures 선물 상승 출발, 항공 배터리 반도체 ..."
"2020. 4. 28.","SK이노베이션, 美에 제2 배터리 공장 건설 위한 출자 결의"
"2020. 1. 30.","SK이노베이션, 석유화학 부진에 작년 영업이익 40% 감소"
"2020. 6. 3.","“때 놓치면 안된다” 공격 투자로 '미래 먹거리' 집중하는 총수들"
"2020. 4. 18.","美 ITC, SK이노베이션 '영업비밀 침해' 조기패소 결정 재검토"
"2020. 5. 5.","SK이노베이션 美법인, 휘발유 가격담합 혐의로 기소당해"
"2020. 3. 26.","SK이노베이션, 반세기 만에 공장 불 끈다"
"2020. 2. 17.","SK이노베이션, 공장내 사무실 지어 무상으로 제공"
"2020. 6. 3.","'그룹 영상면접 해보셨나요?' SKT, 디지털 콘택트 시대 新 채용 ..."
"2020. 5. 31.","[마켓파워]에쓰오일 첫 희망퇴직...정유 4사 체질개선 신호탄되나"
"2019. 12. 5.","SK이노베이션 해외 첫 배터리 공장 준공"
"2020. 1. 5.","[CES 2020] SK이노베이션, 고객 혁신 'SK Inside' 선봬"
"2020. 2. 16.","SK이노베이션, LG화학 소송전에서 조기패소 결정에 약세"
"2020. 2. 10.","SK이노베이션, 실적 악화로 '떠나는 외국인' 잡을까"
"2020. 1. 28.","김준 SK이노베이션 사장 ""배터리·소재 투자 확대"""
"2020. 1. 29.","SK이노베이션 김준 총괄 사장 인터뷰 전문"
"2020. 1. 27.","SK이노베이션 “친환경 배터리 산업 생태계 조성 동참”"
"2020. 3. 22.","미국 ITC “SK이노베이션 고의적 증거인멸·법정 모독”"
"2020. 4. 16.","무디스, SK이노베이션·SK종합화학 등급전망 '부정적'으로 하향 ..."
"2020. 4. 6.","SK이노베이션, 전기차 배터리 매출 2년 연속 두 배 '급성장'"
"2020. 3. 23.","SK이노베이션, 전기차 배터리로 성장동력 '충전'…작년 글로벌 ..."
"16시간 전","""바보야 문제는 현금창출이야""...흔들리는 재벌체제 위기 탈출구 ..."
"2020. 3. 26.","전기차 배터리를 미래 먹거리로… 한번 충전에 500   달리는 ..."
"2020. 1. 31.","[컨콜] SK이노베이션 ""올해 배터리 매출 2조 목표"""
"2020. 4. 12.","SK이노베이션, 통합 서브 브랜드 'Hi !nnovation' 런칭"
"2020. 1. 9.","[단독] SK이노베이션, 美 배터리 기지에 1조 투자…공장 하나 더 ..."
"2020. 2. 17.","'정유침체·배터리 소송 패소'…SK이노베이션 겹악재"
"2020. 4. 19.","SK이노베이션, 디지털 전환으로 석유사업 '딥체인지' 가속"
"2020. 5. 5.","""창사 이래 최악 경영 환경"" SK이노베이션, 1분기 영업손실 1.8 ..."
"2020. 3. 3.","SK이노베이션 노사, 올해 임금교섭 타결…0.4%인상 합의"
"2020. 2. 3.","'배터리 러시' SK이노베이션, 성장통 언제까지?"
"2020. 3. 22.","SK이노베이션, 신입사원 필기전형 온라인 진행"
"2020. 1. 17.","SK이노베이션을 글로벌 배터리 업체로… '미 조지아 배터리 공장'"
"2019. 12. 31.","김준 SK이노베이션 사장, 새해 첫날 현장서 ""회사 성장·행복 추구 ..."
"2020. 3. 26.","SK이노베이션, 정유·배터리 이중고…위기 돌파 전략은"
"2020. 1. 28.","SK이노베이션, ""고객 행복에서 지속가능성 찾겠다"""
"2020. 2. 10.","S&P, SK이노베이션 신용등급 전망 '부정적' 하향…""차입금 증가"""
"2020. 2. 9.","SK이노베이션, 전기차 배터리 톱10 첫 진입"
"2019. 12. 29.","실적하향 전망에도...주가 반등한 SK이노베이션"
"2020. 2. 3.","에코프로비엠, SK이노베이션에 2조7000억원 규모 양극재 공급 ..."
"2020. 4. 15.","SK이노베이션, 친환경 윤활유 출시"
"2020. 1. 14.","SK이노베이션, 전기차 배터리 출하량 3배 '급성장'"
"2020. 1. 7.","SK이노베이션, CES에서 E-모빌리티 혁신성장 방향 찾는다"
"2020. 1. 2.","SK이노베이션 전기차 패키지 'SK 인사이드' CES서 첫 공개"
"2020. 4. 16.","배터리 소송전에 협력사들 떤다…SK이노 '1조원 합의' 의사 내비쳐"
"2019. 11. 27.","SK이노베이션, 배터리 노칭 장비 조달처 다변화 추진"
"2020. 2. 14.","SK이노베이션, 이달 말 기본급 300% '특별격려금' 지급"
"2020. 1. 25.","LG화학-SK이노베이션, 전기차 배터리 '세계대전'"
"2020. 1. 31.","SK이노베이션, 5785억 규모 자사주 매입"
"2020. 3. 19.","SK이노베이션 IP전략실 경력사원 채용(특허분야)"
"2020. 1. 15.","최태원, SK이노 美 배터리 공장 추가투자 검토"
"2019. 10. 30.","SK이노베이션, 유가 하락에 실적 '악화'…배터리, 적자 속 '반등 ..."
"2020. 3. 29.","SK이노베이션 목표주가 낮아져, ""유가 급락과 코로나19로 실적 ..."
"2019. 12. 3.","SK이노베이션, 1조2000억원 규모 中 배터리 공장 '증설'…창 ..."
"2019. 12. 3.","SK이노베이션, 전기차 300만대 생산 가능한 코발트 확보"
"2020. 4. 5.","[아이넷 AI 로봇 기자] SK이노베이션, 'Capa 1위 정유사의 저력 ..."
"2020. 5. 30.","'사면초가' 최태원 SK회장 왜?...사상 최대 1조원대 이혼소송에다 ..."
"2019. 11. 16.","Sk이노베이션, 베트남 안빈섬을 '탄소제로'로 만든다"
"2020. 2. 25.","SK이노베이션 경영진 올해의 키워드는 '행복·구성원'"
"2019. 11. 18.","[영상] SK이노베이션과 첫 거래 텄다 중국 최대 배터리 장비 업체 ..."
"2020. 5. 5.","SK이노베이션 美법인, 휘발유값 담합 혐의로 미국서 기소당해"
"2020. 1. 22.","SK이노베이션, 친환경 파력발전 기업 '인진'에 25억원 투자"
"2020. 3. 25.","SK이노베이션 주식 매수의견 제시, “정유사업 실적 하반기 대폭 ..."
"2020. 2. 24.","우위 점한 LG화학…SK이노베이션 화해 손 내미나"
"2020. 1. 4.","SK이노베이션, 기본급 1% 기부로 사회공헌기금 100억 돌파"
"2020. 4. 1.","[강세 토픽] 화학 - 정유 테마, S-Oil +8.73%, SK이노베이션 +3.64%"
"2020. 4. 5.","SK이노베이션 목표주가 낮아져, “원유 재고 평가손실 2분기도 ..."
"2020. 2. 24.","[Business Inside] SK이노베이션, LG화학에 합의금 5000억원?"
"2020. 1. 27.","SK이노베이션, '세계 배터리산업 연맹(GBA)' 가입"
"2020. 2. 10.","미리 보는 SK이노베이션의 2020년, SK인천석유화학 최윤석 ..."
"2020. 2. 4.","SK이노베이션, 배터리 원재료 윤리적 구매"
"2020. 5. 3.","SK이노베이션 구성원ㆍ가족들, '따뜻해 마스크 캠페인' 동참"
"2020. 1. 22.","SK이노베이션, 인진에 25억 원 투자…친환경에너지 산업 육성 ..."
"2020. 2. 11.","소송 전면전 이어 수주 전쟁...LG화학 vs SK이노베이션 배터리 ..."
"2020. 3. 17.","[영상] 덕산테코피아 SK이노베이션 전해질 첨가제 공동 개발 왜"
"2020. 2. 2.","SK이노베이션 주식 매수의견 유지, ""배터리소재 가파른 성장세"""
"2019. 12. 20.","'집토끼' 잡은 SK이노베이션, '산토끼' 잡은 LG화학"
"2019. 12. 23.","SK이노베이션, 공격 투자에 재무안전성 '경고등'"
"2020. 4. 30.","SK이노베이션, 코로나19 사태에 '언택트 방식 교육' 확대"
"2020. 3. 29.","SK이노베이션, 탈황설비 본격 가동"
"2019. 11. 10.","SK이노베이션, 전기차 배터리 핵심장비 중국 업체로 낙점"
"2020. 3. 6.","SK이노베이션 목표주가 하향, ""유가 급락해 1분기 수천억 재고 ..."
"2020. 2. 12.","헝가리 공장 찾은 SK이노 배터리 대표 ""유럽시장 공략"""
"2020. 1. 26.","SK이노베이션 ""지속 가능한 배터리 산업 생태계 만든다"""
"2020. 2. 3.","5800억 자사주 매입에도 주가는 글쎄…SK이노베이션 부양책 ..."
"2020. 2. 25.","[Hot-Line] ""SK이노베이션, 단기 실적 부진 불가피"""
"2020. 1. 14.","SK이노베이션 목표주가 낮아져, ""정제마진 약세와 화학사업 부진"""
"2019. 12. 2.","S&P, SK이노베이션 신용등급 BBB+에서 BBB로 하향 조정"
"2020. 2. 2.","LG화학·SK이노베이션·삼성SDI, 질주하는 전기차 배터리 3社 ..."
"2019. 10. 21.","기름 공장에 닥친 '디지털화'의 고민 feat. SK이노베이션"
"2020. 3. 11.","SK이노베이션, 면접 대신 화상 면접"
"2020. 1. 12.","SK이노베이션, 협력사에 상생기금 30억원 전달"
"2020. 1. 30.","SK이노베이션, 'E모빌리티' 이끌 배터리-소재 패키지 'SK Inside ..."
"2020. 2. 1.","[정유사 2019 실적] SK이노베이션, 영업이익 40% 감소"
"2020. 1. 15.","[산업 프리즘] LG화학-SK이노베이션 배터리 소송전, 삼성-애플 ..."
"2020. 4. 28.","SK이노베이션 ""미국 자회사 주식 8천944억원에 추가취득"""
"2020. 1. 20.","제2 창립 나서는 SK이노베이션, 올해 전략은?"
"2020. 2. 28.","유화공장 산업폐기물을 시멘트로…SK이노베이션 재활용 성공"
"2020. 2. 19.","배터리전쟁 승자는 LG화학? [美 ITC, SK이노베이션에 조기 패소 ..."
"2019. 12. 8.","LG화학 vs. SK이노…美전기트럭 배터리 두고 한판 붙는다"
"2019. 12. 4.","""SK이노베이션 주가 오를 힘 다져"", 정제마진 개선돼 배터리 ..."
"2020. 2. 25.","SK이노베이션 김준 사장, 배터리 소송 조기패소에 골머리 앓는 ..."
